source,text,rating,date,url
"playstore","amazing job to keep ur music organized by artists and dates","5","2026-06-18T05:47:25.838Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=79f303f6-564f-4565-a238-094bed702e4a"
"playstore","It helped me discover many genres of music and my personal style.","5","2026-06-18T05:43:46.398Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=c9c5698a-07a3-4a4e-a319-24469512bd02"
"playstore","great, a very wide range of music, even for us oldies.","5","2026-06-18T05:42:48.119Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=c8194871-7538-4d1a-8760-e096ba5305d8"
"playstore","ads interrupted a lot when i was u listening to music while working but overall good","4","2026-06-18T05:40:48.716Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=ca741058-239c-4cbe-9b4c-0781a910a034"
"playstore","it was somehow good especially the premium feature the basic one is basically useless though but overall it's good","4","2026-06-18T05:37:24.820Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=20efbae5-2a47-4ddf-9ebe-d334b81ea59c"
"playstore","I want to play my favourite song but asking always for subscription","1","2026-06-18T05:29:42.586Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=e65f33d2-a23b-48b4-b5d0-5f2f5d02e43d"
"playstore","good naman relaxing","5","2026-06-18T05:29:26.403Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=b0190827-3b11-47e4-8211-5c368ae197ad"
"playstore","I love it, who wouldn't? I honestly just do recommend premium though because it's so beneficial. but you can listen to music anywhere, anyway and any day wherever you are. online or offline (offline if you have premium)","5","2026-06-18T05:28:37.562Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=97ad9733-6da4-48de-8d3e-513fd619a453"
"playstore","perfect for a music app","5","2026-06-18T05:28:00.274Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=59af54ac-d5c4-449f-a00e-811b651eafc2"
"playstore","Spotify's free experience has become very frustrating. There are too many unskippable ads, sometimes 3–5 in a row, and basic features like song selection, repeat, and proper shuffle are locked behind Premium. Earlier, the free version was limited but still enjoyable. Now it feels like almost everything requires payment. I'm seriously considering switching to another app. If this continues, Spotify may end up driving loyal users away.","1","2026-06-18T05:24:39.710Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=2c9806f5-e8f0-4265-b3cf-a3185dc38eb8"
"playstore","Did I download it to hear 3/4 ads in a row??","1","2026-06-18T05:21:32.473Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=8ad84e8d-e44c-4520-a9e3-dd91a56e974a"
"playstore","too much long adds","4","2026-06-18T05:20:45.605Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=d6d7e19e-bcb3-401a-8921-edee9d31a22d"
"playstore","the best, I always use this app while I'm working, the songs keep me on the way and motivated to start my day, and I listen podcasts too , are awesome, thanks","5","2026-06-18T05:17:32.689Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=e0801d7b-8717-4d9b-b066-1045833eb0a4"
"playstore","I like this app","5","2026-06-18T05:16:12.879Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=7af6f3c2-3631-468e-bac6-edae8ede09cb"
"playstore","Keeps crashing all the time, since last update","1","2026-06-18T05:11:05.567Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=d8adb7d4-4d94-46fc-9c6c-bffac8736438"
"playstore","The Android version of the app has serious optimization issues. Downloading a playlist with around 2000 songs significantly slows down the app. It started working faster after I canceled my premium membership. The same problem doesn't exist on PC; I don't know if it exists on iOS.","1","2026-06-18T05:10:38.853Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=344c2254-acc7-4725-94ad-328f88633237"
"playstore","ads ads ads all it has","1","2026-06-18T05:08:45.886Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=05003bc4-f847-4436-9948-d507abf29dae"
"playstore","my favorite music app for over a decade! a happy customer! I love being able to listen to entire albums, make playlists, and most recently I'm super enjoying the AI DJ X, which usually is spot on for my music taste!","5","2026-06-18T05:04:42.592Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=b70f8d6f-71ac-484d-a402-8d4170cdfb77"
"playstore","The best app to listen adds .","1","2026-06-18T05:01:30.789Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=7986252d-ff31-4f31-bd0e-87794cafa1cf"
"playstore","aao to bohot accha hai bas add bohot aati hai","5","2026-06-18T04:54:32.810Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=3b9aa7e0-77ac-4835-9c67-660989afac80"
"playstore","stop stealing from artists using ai slops and stealing money from srtist .. horrible evil company","1","2026-06-18T04:52:44.221Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=8aafea35-2735-49a0-84ee-ab15ddd63caa"
"playstore","it's the best thing","5","2026-06-18T04:50:39.507Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=b1b37184-0597-4afa-9b08-98a706876a6f"
"playstore","i love Spotify highly recommend and way better than other music apps!!!","5","2026-06-18T04:49:35.450Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=0fad1420-7f91-438c-9cb0-1a039afa4671"
"playstore","I'm extremely satisfied with Spotify. I don't go anywhere without it.","5","2026-06-18T04:46:50.346Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=2732ff10-f9a2-4cac-862a-02d7a7efb77c"
"playstore","it would be cooler if they sold songs too, for keeps..........afterthought","5","2026-06-18T04:46:02.339Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=65cf0650-e6c6-43ec-aefd-f42511681ae5"
"playstore","best app of all time","5","2026-06-18T04:43:51.855Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=6e8c6c72-13eb-49a4-8c79-50dc43b18d8c"
"playstore","set up sucks, I don't need to see every album of the artist if I didn't add it to my library. the old set up was better","3","2026-06-18T04:42:47.321Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=b6ae1389-2fbd-452a-a844-e7ca43564a31"
"playstore","please make it faster please so all of us users can listen to music please and thank you:)","3","2026-06-18T04:36:02.511Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=c93f1a77-0ca2-45b9-bedd-cdc65d55f249"
"playstore","too many adds, I ain't interested in yo premiums,, plus you deleted all my fav episode and podcast😠","1","2026-06-18T04:30:29.332Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=0283c54c-d1b2-45c0-b20a-d6de7a225c13"
"playstore","appreciate being able to turn off the screen (unlike YT Music) but still annoying as a non premium user","3","2026-06-18T04:28:05.263Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=7feb14e2-4b5b-463c-adbc-0a4ae01980cf"
"playstore","Que dificil es encontrar tu cuenta en esta app.","1","2026-06-18T04:24:24.804Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=ba817d05-2426-4f66-822e-3dfb0af0f5a2"
"playstore","2026.06.17 latest update broke the app. sick. Has this awesome new feature where everything you do in the app is delayed by 15 seconds. It is not frustrating or obnoxious at all. My favorite part is when it keeps playing music for 15 seconds after you hit pause and the app becomes completely unresponsive.","1","2026-06-18T04:22:46.730Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=0363caef-07b4-4f88-8376-cf6f3cc23813"
"playstore","Needs a mass delete feature","4","2026-06-18T04:21:30.437Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=a9d4e728-3866-47fd-83ba-934db65e7494"
"playstore","Don't like all of the AI artists that are taking up space on this platform. AI will never make true music. Its the mark of bad quality and laziness in this day and age and I will never use your product again until its removed.","1","2026-06-18T04:12:34.263Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=7d337ca6-ffe1-461d-b59c-c9e55e53c540"
"playstore","it is good it listen at night","5","2026-06-18T04:11:27.783Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=a7580f3f-26db-40cd-8882-9c446178cfe4"
"playstore","New update sucks","5","2026-06-18T04:10:45.990Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=85dc2f05-0c3e-4c34-bbd9-672774651654"
"playstore","so many adds but fine ig","3","2026-06-18T04:08:17.131Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=ff7054b9-3ce0-40c8-9e13-2679dd743bcf"
"playstore","I really liked the experience","5","2026-06-18T04:06:38.568Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=5d96c4a0-89b8-48fa-92fa-d3f3412806f2"
"playstore","this was the best thing I got","5","2026-06-18T04:03:40.534Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=ac27268b-7e60-4ab5-ba2d-60a94fd94a68"
"playstore","there's ads but still plays music 👌🏽","5","2026-06-18T04:02:47.456Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=8becfd2e-08f5-4f0b-bcc5-9f7c6fe720b6"
"playstore","This app is completely unusable if you don't pay them 12 dollars a month. It takes away basic functions of a music app and locks it behind a paywall. There are more ads than necessary. One time I got 5 minutes of straight ads just for another ad to play after one song. 90% of the time ads play after every two songs.","1","2026-06-18T04:02:47.421Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=f9ad0b55-fef4-4771-8099-68776a9813ec"
"playstore","this app is too cool just that it requires internet but the rest nah 10out of 10","5","2026-06-18T04:02:07.906Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=4d99ef03-7db4-4b0f-af39-d666dea449f2"
"playstore","when I try to play one song it ends up being an album instead and I have to wait so long and listen to songs I hate just to listen to the song I searched up and sometimes it doesn't even have the song in it I just want to listen to the song 😔","4","2026-06-18T03:49:15.605Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=f7b833d2-7464-4a9d-9a3d-fb750bfaf220"
"playstore","The new widget is bad. It keeps loading. Stop asking users to use your new widget when the old one works. Why are you changing things that aren't broken?","3","2026-06-18T03:47:09.522Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=b308bb7f-b0a1-4ab9-90b9-c39735135a2b"
"playstore","yah bahut badhiya aapse","5","2026-06-18T03:46:56.243Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=a41e0a98-dde1-4a82-a811-a750ae9037d5"
"playstore","latest update is trash","1","2026-06-18T03:44:46.704Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=2d97a754-50c5-4009-bda4-f0bfd790ce66"
"playstore","I have been using Spotify for years.... Yes there are other streams available and to be real less $$ tho, im a creature of habit stick to things that WORK and Spotify has been able to mix songs I prefer better then other streams. I like how you receive a profile of the Year past that is always a good read.","4","2026-06-18T03:37:26.275Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=3b367cdd-6947-4da3-9ba3-ab391c8e8f9b"
"playstore","Love Spotify and literally couldn't live without it! I've discovered lots of cool music through it! Not understanding this new widget update. I personally used and liked the old one. It is prompting me to update but it isn't working correctly when I add it to the homescreen - I haven't deleted the old one yet cos I'm not keen on the widget showing everything and it then activates the old one to work so 🤷🏻‍♀️","3","2026-06-18T03:36:57.656Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=6cc7f6f2-07e0-400e-a190-ce78a89bd3c9"
"playstore","Spotify is good, but if they are offering lossless than they should also provide USB exclusive mode like windows.","3","2026-06-18T03:35:59.408Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=21db97bf-3de3-4f3c-b44e-233205ac373e"
"playstore","Spotify is a good but no add","5","2026-06-18T03:33:43.862Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=375ba8d3-077b-4aed-903f-2d643807609f"
"playstore","Newly updated widget is terrible, and now it is forced on us by making the old widget unusable, all for the purpose of pushing their custom playlists so they don't have to pay the artists as much. More brutal greediness from Spotify, who continues to raise their prices","2","2026-06-18T03:32:39.208Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=31eb24c8-3cc0-437a-b065-0012a200cbc6"
"playstore","This app is increasingly trash. Loading is often painfully slow. The new widget is completely dysfunctional. And the Blend algorithm seems to think that if I listen to a song one time, I automatically love it. Also, I wish I could set a specific playlist to skip explicit songs for my kid, instead of having to set that for my whole account every time.","2","2026-06-18T03:21:01.823Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=222c10ab-bfd9-456f-a078-b236a27576e3"
"playstore","best music and podcast app in the WORLD","5","2026-06-18T03:11:55.543Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=5028f8da-95ba-4a32-8095-ae0cdec03472"
"playstore","honestly, its really great.. i like it..","5","2026-06-18T03:10:10.626Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=82dc4cab-864b-4a34-a478-4781d583907c"
"playstore","Music Sound clear and good","5","2026-06-18T03:09:49.440Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=d2f43c77-1793-45f8-8c8b-031068b78171"
"playstore","This app is amazing","4","2026-06-18T03:09:40.940Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=b5efda3c-61d9-49fc-b1ef-aba16a6a4c72"
"playstore","I love the experience I am getting here 😊🎧💎🕊️","5","2026-06-18T03:09:10.652Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=079ad3e3-2f67-4a13-ad9d-dee07c70f775"
"playstore","I love it, I really do. but why is it so bad to use without premium. LIKE WHY DO I HAVE TO GET PREMIUM JUST TO UNSHUFFLE MY PLAYLIST AND GET MORE SKIPS!? and why can't I go back to a different song!? IT'S SO CONFUSING!!!!! that's why I use something else, but Spotify is good for stuff like audios because yt music didn't have the goods. overall JUST GIVE US POOR PEOPLE MORE STUFF!!!!","3","2026-06-18T03:06:49.300Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=b2e52505-729c-4124-8753-c0bdfa0085f5"
"playstore","el nuevo widget está horrible y lo obligan a usarlo porque el anterior ya no sirve","2","2026-06-18T03:05:43.911Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=60ae02c3-3960-4dc0-8627-a10a1e619a8c"
"playstore","Anytime anything Bluetooth is connected, music plays automatically, not just the car (Which auto play is disabled) it's happening even with my earbuds and external speakers. different cars etc. Spotify forum shows this is a problem with people since 2020 with no solution. There's over 50 complaints, I stopped counting at 50, on the Spotify forum and there's no way to stop this. Not even customer service has a solution. This happens on all phones, even apple, that have the app. I even reinstalled","1","2026-06-18T03:05:19.601Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=8c1f3d83-0336-49a8-95e3-f92b1b6706ed"
"playstore","good but too many ads","4","2026-06-18T02:55:13.650Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=5ed65064-a4e8-416e-b729-8fc5846a2db4"
"playstore","everything is fine, except the thing that if u dont have premium like me, ADS SHOW UP WAY TO OFTEN, AND ALL OF THEM ARE KIND OF ANNOYING IF YOU ASK ME, ALSO, IM BARELY A TEENAGER, I DONT NEED ADS ABOUT TAXES AND THE GOVERNMENT STUFF, LIKE BRO, I DONT CARE THAT IF I GET US BANK ACCOUNTS I CAN SPEND LESS MONEY, I RLY DONT, SO WHOEVER CAN, PLS CHANGE THAT","2","2026-06-18T02:54:58.502Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=e83df12b-e7f3-406e-b3cb-87c880a2ea11"
"playstore","all sorts of problems with recent updates. ""spotify if trying to play"" notifications. can't open links from support in settings. new widget is not an improvement from the one I had. please fix things asap...thinking about other services at this point.","1","2026-06-18T02:50:27.681Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=c85ec2a7-061d-4d07-9ce8-b562a4ea1b2b"
"playstore","so many songs to pick. Just search up a song and you can like it un-like it and add it to what ever Playlist you want from right there. The things I hate tho, are, like, 6 skips for 1 HOUR. Plus free users can't have the loop button!?! at LEAST let free users use loop...","3","2026-06-18T02:48:36.678Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=10ad2f7e-12e1-4d0b-bbaa-7d62cde181b4"
"playstore","I used to really like this app until today I pay for premium and have given them lots of money and I got in to use this app and it says you have to confirm your age what kinda BS is that I cant even use a app that I pay for until I do some stupid BS","1","2026-06-18T02:47:46.297Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=247dfbd5-8cd7-4059-a967-941f4d90ed8b"
"playstore","App completely locked me out saying I need to confirm my age despite the fact that Google says my account is already age verified.","1","2026-06-18T02:42:22.935Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=08d1a3cb-d8d9-4834-a6c9-2af56bef91ef"
"playstore","i love this app bc I can't be on something else, turning of phone without It stoping the music I say everyone should have it ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️🧡🧡🧡🧡🧡❤️❤️❤️❤️❤️","5","2026-06-18T02:41:54.151Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=28e27dbd-b0e6-4213-ad23-e4b3aaec6d02"
"playstore","I like but it's only good when you have premium","5","2026-06-18T02:36:46.483Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=15efad43-a22f-4227-a1be-30a4b5f9a33f"
"playstore","Sahi Nahin Hai do👎wnload mat karo","1","2026-06-18T02:35:24.244Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=243613c6-ca68-45f5-83f3-693108eee894"
"playstore","liked songs playlist needs to have the ability to reorder the songs","1","2026-06-18T02:34:35.448Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=223e3766-f40a-4979-b62b-b10d8ca5a711"
"playstore","For the love of everything, PLEASE stop ruining this app. Everything was fine. Now I have a stupid ugly new widget that doesn't work. It's like you're actively trying to make me unsubscribe. Fire all of your designers and revert to the way the app worked ten years ago when everything was fine.","1","2026-06-18T02:34:20.501Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=7e41d79a-f550-48d5-81ab-93636b8f5478"
"playstore","ngl remove the premium or give more free skips and remove the damn ads","1","2026-06-18T02:33:07.416Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=d5209886-6401-4224-8e7d-1db97e642ce4"
"playstore","nice feel good 💯","5","2026-06-18T02:32:38.924Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=8b7bbb3f-7b98-4afc-a8d9-4d3a91953ee3"
"playstore","data saving mode .","5","2026-06-18T02:29:54.550Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=fb3513b0-a291-4256-8b97-1a166f2a2f34"
"playstore","I love how I can transfer my music from another app to Spotify","5","2026-06-18T02:26:47.306Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=155e5598-d220-4eee-9081-905ab834a703"
"playstore","Stop making EVERYTHING social media. I just want to listen to music and maybe audio books. I don't want to watch videos or message anyone","2","2026-06-18T02:21:07.910Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=a0cbc80f-a286-43b0-aac7-57d2d8e967d8"
"playstore","I don't like being forced to use the new widget.","1","2026-06-18T02:19:33.567Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=a850bf76-e673-40fe-ad55-cf51ec8a3551"
"playstore","cambiare la calificación cuando me contesten deberían agregar un botón para cambiar al modo offline en un apartado siempre visible, es una opción muy util y da pereza entrar a tantas opciones a activarla","1","2026-06-18T02:15:37.802Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=ed07ab5f-231f-4d92-97fd-d95ddf3ad80a"
"playstore","this app only need premium","1","2026-06-18T02:15:03.454Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=377fcf88-2e04-46de-a2ce-ac4f26715d08"
"playstore","best in the game","5","2026-06-18T02:12:35.168Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=4dd74a3b-1a11-4083-bf1a-370e41440fdb"
"playstore","telling me my audionis timed out. can't listen to anything and no ideas why it's telling me that","1","2026-06-18T02:08:21.269Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=8462e969-de5f-4e48-8387-31c5ff4d0871"
"playstore","the new widget sucks and it won't let me continue using the one I've always had. really debating cancelling my paid subscription because of it.","3","2026-06-18T02:07:39.188Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=90c036d0-2b7a-46e3-bdcd-d77edfc5f13a"
"playstore","I love it, it has all my favorite songs in it 😍 😌","5","2026-06-18T02:04:00.824Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=7b4962bc-469b-4687-bfcf-e445c7020c92"
"playstore","preventing me from using the app unless I do age verification? guess I'll just uninstall and tell my bank to block all charges","1","2026-06-18T02:02:33.785Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=638f37f3-e07d-4c4e-8c25-ae77b42b5b83"
"playstore","there was literally nothing wrong with the old widget. did any of the spotify team consider that widgets are part of a visual dynamic of a home screen?? disappointing for long time users with a sense of aesthetic functionality.","1","2026-06-18T02:00:01.940Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=9c43fbe1-eeae-46f0-b513-7137a3e7380a"
"playstore","Too many ads so often.","3","2026-06-18T01:59:27.500Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=2a063170-36c0-4ae9-87a9-f296b99d70cc"
"playstore","it is very great and it helps me focus on homework","5","2026-06-18T01:56:43.970Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=71b05f51-ebd0-48e2-8830-e8c91b821985"
"playstore","Phenomenal listening when I need that pick me up.","5","2026-06-18T01:55:16.890Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=81c6714b-f811-4e59-af65-253a46da1980"
"playstore","A bit clunky in all honesty","4","2026-06-18T01:55:13.845Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=3438dd2d-a3f0-46de-a52d-1f985d5243e5"
"playstore","not sure why I have to pay for a premium account if the app is garbage. Most of the time the app will not even open, just a black screen. The shuffle literally only plays the same 20 songs on repeat in the same order. Terrible app design.","1","2026-06-18T01:51:07.764Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=4e266cd7-2c17-4cf3-bf30-61a0b6896b0a"
"playstore","Over my years with Spotify it is awsome and probably THE best music app in the world","5","2026-06-18T01:40:08.333Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=5bad8f97-16a1-4778-8a21-3689f67ad764"
"playstore","if you're paying for it then it's great!","5","2026-06-18T01:39:36.518Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=9238d8af-1f34-4f12-b5d7-69bf502e2523"
"playstore","IT'S AMAZING AND YES THERE IS ADDS BUT NOT CONSTANTLY U DO HAVE TO PAY FOR PREMIUM SO U DON'T HAVE ADDS. BUT I REALLYYYYY RECOMMEND THIS AND NO MONEY NEEDS FOR SONGS ONLY FOR PREMIUM ( THAT I KNOW OF 😅) . BUT I TOTALLY RECOMMEND.","5","2026-06-18T01:39:19.212Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=4cf08300-983a-45b9-8c39-9f5ee2d75eea"
"playstore","Best friend app","5","2026-06-18T01:37:12.480Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=243c324b-d57c-44af-acc4-ddd6908057f8"
"playstore","Sometimes forgets I'm a paying customer (usually on update) and doesn't let me modify my queue.","1","2026-06-18T01:34:44.214Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=c0b1acb5-e4f2-4320-b500-77c3a13e82b7"
"playstore","wonderfull with two L's","5","2026-06-18T01:32:51.177Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=642745f0-8208-4a53-9b8f-2ab1f59ae2b7"
"playstore","Very happy with how much music I have access to with Spotify. I'm still enjoying the music 10 years later. Great music service where I can find anything I want to listen to.","5","2026-06-18T01:28:44.457Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=f8094050-dda7-443c-82ed-a651db81bae4"
"playstore","I really enjoy this app.","5","2026-06-18T01:26:45.680Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=ab1930ef-3588-451c-9cbb-da6baa4197e1"
"playstore","The worst company to support. They don't care about their consumers, they don't care about the artist, all they care about is milking individuals money. They will never settle at a standard pricing, they'll just keep raising it. I feel bad for people who still pay for their ""premium.""","1","2026-06-18T01:20:09.437Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=56f6602f-cc50-46b0-ae44-a24b30c278da"
"playstore","widget was ok but they forced new non-functional version on users, songs get unfavorated regularly, heavily promoting AI and pushing sponsored songs, trying to cram podcasts down my ears","1","2026-06-18T01:15:07.260Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=4b26a42f-759e-4a4d-af6b-552fd3f2078b"
"playstore","Trash app. The Jam feature is good WHEN it works. It almost never works. Sometimes when I open the app, it decides I don't have premium so I have to re-open the app for my premium to show up. Also......The stupid song DNA thing is cool in concept, but this implementation is absolute trash. Spotify used to be good, but it's slowly becoming worse and worse. If you make a feature, make it work. It's better to just leave this garbage out and save users the frustration.","1","2026-06-18T01:12:47.950Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=e074039a-8c2b-4e23-a846-eec17697b6c0"
"playstore","Great music and can enable lyrics too","5","2026-06-18T01:00:48.488Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=648bf8a4-136f-4cab-b7f0-826c17250ba5"
"playstore","downloaded music is very smooth","5","2026-06-18T00:58:17.816Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=def754ef-4db6-4812-a22e-23f7b8284126"
"playstore","Spotify makes finding what you like easy and simple unlike other big name music apps.","5","2026-06-18T00:55:02.164Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=de5a318f-7d43-406d-b13b-449ad81fb256"
"playstore","easy and enjoyable listening experience...!!","5","2026-06-18T00:53:55.999Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=1891dcc6-c90c-4c1f-8b0b-4e1c069f3c22"
"playstore","What's up with the songs that suddenly sound different? Add song to a playlist and after a couple weeks the song I've listened to a dozen times is suddenly a completely different sound. Same or similar lyrics, same melody, but a different tempo and composition, and suddenly the voice has a weird Transylvanian (?) accent? What is this? Please fix.","2","2026-06-18T00:44:34.860Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=2e2e2bfa-93e2-474b-b0f0-b0107d05cfe0"
"playstore","Spotify is a good app yes, I don't know if it's just me but every time I try to open my liked songs all my music is gone and I can't even play the playlist without it saying it's a premium feature. when I try to open any playlist it doesn't load, or it won't allow me to even play the playlist because ""it's a premium feature"", I don't know if this is a bug but God it's super annoying!","2","2026-06-18T00:37:23.339Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=57dbe11d-9722-4acc-a03e-44dde68b9cec"
"playstore","why would you take away the 1×4 widget?!","1","2026-06-18T00:32:38.255Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=3b811bd9-3b95-4dc5-b821-c6b6f93a44ae"
"playstore","I love the app but I can't fast forward or rewind my music","4","2026-06-18T00:26:25.929Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=9c2c8784-8d06-4e71-9450-da07d5348287"
"playstore","2FA would be nice. The bigger issue is that the app is VERY slow and buggy on mobile. S22 Ultra, yet things don't load (regardless of how good the internet is) and things like playing or adding to queues or playlists often break and just literally do not work. edit: the app becomes super laggy and requires to force stop / reopen once a day or two, didn't use to be an issue","2","2026-06-18T00:25:30.419Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=2ae0becb-c531-4d56-93b6-eb432d4fae8f"
"playstore","very thing is good besides the amount of times Spotify plays ""recommend songs"" out of my playlist for the free plan. EDIT: I GOT 8 ADDS UNDER 20 MINUTES DURING MY WORKOUT!!!!","1","2026-06-18T00:24:30.702Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=dbb02800-9ff3-4009-b7d9-b222095dc6a9"
